contaCodigo,contaDescricao,valorOrcado
4172134030000000000,Projovem Adolescente - PBVI,120600.00
4172134040000000000,Índice de Gestão Descentralizada - IGD BOLSA,60300.00
4172134060000000000,Piso Variável de Média Complexidade - PETI,18000.00
4172134070000000000,Transf. FNAS - PFMC2 - Piso Fixo de Média Complexi,96000.00
4172134080000000000,Transf. FNAS - PFMC3 - Piso Fixo de Média Complexi,26400.00
4172134120000000000,Indice de Gestão Descentralizada - IGD SUAS,13668.00
4172134130000000000,Promoção do Acesso ao Mundo do Trabalho - ACESSUAS,130270.00
4172134140000000000,Piso Básico Variável - SCFV,612000.00
4172299010000000000,Transferência Abrigo - Custeio,45619.00
4176103000000000000,Transf. de Conv. da União Destin. Progr Assist Soc,31944.00
4176299000000000000,Outras Transferências de Convênio dos Estados,31944.00
4199099000000000000,Outras Receitas,6756.00
4242299010000000000,Transferência Abrigo - Investimento,30412.00
4247199030000000000,Outras Transferências de Convênios da União,31944.00
4247299020000000000,Outras Transferências de Convênio da União - PETI,22536.00
4172134150000000000,Benefícios Eventuais,198960.00
4172134160000000000,Piso Fixo de Média Complexidade - Abordagem Social,60000.00
4172134170000000000,Piso de Alta Complexidade I - Criança/Adolescente,180000.00
4172134180000000000,Ações Estratégicas do Programa de Erradicação do Trabalho Infantil,288000.00
4132501990900000000,Rec. de Remun.de Outros Dep. Banc. Rec. Vinc. - Po,6756.00
4132501991000000000,Rec. de Remun.de Outros Dep. Banc. Rec. Vinc. - Po,6756.00
4132501991100000000,Rec. de Remun.de Outros Dep. Banc. Rec. Vinc. - PM,6756.00
4132502990100000000,Remun. de Outros Depósitos de Rec. não Vinc. - ORD,6756.00
4160099000000000000,Outros Serviços,13524.00
4191915010000000000,Multas Previstas na Legislação de Trânsito - Civil,363360.00
4191915020000000000,Multas Previstas na Legislação de Trânsito - PMN,1024272.00
4191915030000000000,Multas Previstas na Legislação de Trânsito - Milit,363360.00
4199099000000000000,Outras Receitas,6756.00
4112117000000000000,Taxa de Fiscalização de Vigilância Sanitária,271296.00
4132501030100000000,Rec. de Remun. Dep. Banc. Rec. Vinc. - Atenção Bás,13524.00
4132501030200000000,Rec. de Remun. Dep. Banc. Rec. Vinc. - Atenção de,13524.00
4132501030300000000,Rec. de Remun. Dep. Banc. Rec. Vinc. - Vigilância,13524.00
4132501030400000000,Rec. de Remun. Dep. Banc. Rec. Vinc. - Assistência,13524.00
4132501030500000000,Rec. de Remun. Dep. Banc. Rec. Vinc. - Gestão do S,13524.00
4132501030600000000,Rec. de Remun. Dep. Banc. Rec. Vinc. - SUS União,32460.00
4132501030700000000,Rec. de Remun. Dep. Banc. Rec. Vinc. - SUS Estado,59496.00
4132501030800000000,Rec. de Remun. Dep. Banc. Rec. Vinc. - Recurso Pró,13524.00
4132501060000000000,Rec. de Remun. Dep. Banc. Rec. Vinc. - ASPS,13524.00
4172133010000000000,Recurso Piso de Atenção Básica -  PAB Fixo - Feder,1530336.00
4172133020000000000,Recurso Programa Saúde da Familia - PSF - Federal,914040.00
4172133030000000000,Recurso Programa Agente Comunitário de Saúde - PAC,888264.00
4172133050000000000,Recurso Saúde Bucal - PSF ODONTO - Federal,321120.00
4172133070000000000,Recurso Vigilância Epidemiológica - Federal,195120.00
4172133080000000000,Incentivo Programa Nacional de HIV/AIDS e DST - Fe,94008.00
4172133090000000000,Transf. Recursos SUS - Hospital,90000.00
4172133100000000000,Recurso Serviço de Atendimento Móvel de Urgência -,263028.00
4172133110000000000,"Recurso Medicamentos, Diabete, Asma e Renite - HIP",13524.00
4172133120000000000,Recurso da média e alta complexidade Vigilância Sa,194028.00
4172133160000000000,Recurso da Média e Alta Complexidade Ambulatorial,2480208.00
4172133170000000000,Recurso do Núcleo de Apoio à Saúde da Família - NA,240000.00
4172133180000000000,Recurso Farmácia Básica - Federal,317160.00
4172133190000000000,Gestão de Políticas de Saúde - Federal,84504.00
4172133270000000000,Recurso Programa Saúde na Escola - PSE - Federal,675360.00
4172133290000000000,Recurso Centro de Atendimento Psicossocial - CAPS,339660.00
4172133300000000000,Recurso do Centro de Referência da Mulher,67608.00
4172133310000000000,Recurso Centro de Especialidades Odontológicas - C,138600.00
4172299010000000000,Transferência Abrigo - Custeio,356400.00
4172299020000000000,CRAS ESTADO - Custeio,118800.00
4172299030000000000,CREAS ESTADO - Custeio,75600.00
4172299040000000000,"Recurso Medicamento,Diabete,Asma e Renite - Estadu",30300.00
4172299050000000000,Recursos Farmácia Básica - Estadual,279840.00
4172299060000000000,Recurso Centro de Especialidades Odontológicas - E,29700.00
4172299070000000000,Recurso da Média e Alta Complexidade Ambulatorial,584135.00
4176101000000000000,Transf. de Conv. da União para o SUS,60852.00
4176201000000000000,Transf. Conv. Estados p/ SUS,60852.00
4191910000000000000,Multas Previstas na Legislação Sanitária,13524.00
4199099000000000000,Outras Receitas,13524.00
4247101000000000000,Transf. de Convênio p/ SUS,3832404.00
4247199010000000000,Transferencia de convênio Assistencia Social,55768.15
4247199020000000000,Transferência de convênio União - Outros,55768.15
4247199030000000000,Outras Transferências de Convênios da União,55768.15
4247199040000000000,Outras Transf. de Conv. da União - Assit. Farm.Bás,55768.15
4247199050000000000,Outras Transf. de Conv. da União - Gestão do SUS,55651.08
4247199060000000000,Outras Transf. de Conv. da União - SUS União,55768.15
4247199070000000000,Outras Transf. de Conv. da União - Recurso próprio saúde,55768.17
4247201000000000000,Transf. de Convênio p/ SUS,5964000.00
4247299000000000000,Outras Transferências de Convênio dos Estados,503520.00
4172133380000000000,Programa de Melhoria do Acesso e da Qualidade - PMAQ,487200.00
4172133390000000000,FAEC SAI - Mamografia para Rastreamento,96660.00
4172133400000000000,Rede Brasil sem Miseria,60000.00
4172133410000000000,Rede Cegonha,254280.00
4173000000000000000,Transferências de Instituições Privadas,13524.00
4175000000000000000,Transf. de Pessoas,13524.00
4132501990500000000,Rec. de Remun.de Outros Dep. Banc. Rec. Vinc. - Co,6756.00
4132501990600000000,Rec. de Remun.de Outros Dep. Banc. Rec. Vinc. - Es,6756.00
4132501990700000000,Rec. de Remun.de Outros Dep. Banc. Rec. Vinc.- Out,6756.00
4132502990100000000,Remun. de Outros Depósitos de Rec. não Vinc. - ORD,6756.00
4176199000000000000,Outras Transferências de Convênios da União,13524.00
4176299000000000000,Outras Transferências de Convênio dos Estados,13524.00
4199099000000000000,Outras Receitas,13524.00
4111202000000000000,Imposto s/ Propriedade Predial e Territ. Urbana,1705893.61
4111202000000000000,Imposto s/ Propriedade Predial e Territ. Urbana,2709360.44
4111202000000000000,Imposto s/ Propriedade Predial e Territ. Urbana,5619414.25
4111208000000000000,ITBI e de Direitos Reais sobre Imóveis,862705.77
4111208000000000000,ITBI e de Direitos Reais sobre Imóveis,1370179.75
4111208000000000000,ITBI e de Direitos Reais sobre Imóveis,2841854.28
4111305000000000000,Imposto sobre Serviços de Qualquer Natureza,3884043.81
4111305000000000000,Imposto sobre Serviços de Qualquer Natureza,6168775.46
4111305000000000000,Imposto sobre Serviços de Qualquer Natureza,12794497.23
4123000000000000000,CONTRIB P/CUSTEIO DO SERVIÇO DE ILUMINAÇÃO PÚBLICA,3500000.00
4172101020000000000,Cota-Parte do Fundo de Participação dos Municípios,4232050.47
4172101020000000000,Cota-Parte do Fundo de Participação dos Municípios,6721491.92
4172101020000000000,Cota-Parte do Fundo de Participação dos Municípios,13940872.13
4172101050000000000,Cota-Parte do Imp. s/ a Propr. Territorial Rural,850.00
4172101050000000000,Cota-Parte do Imp. s/ a Propr. Territorial Rural,1350.00
4172101050000000000,Cota-Parte do Imp. s/ a Propr. Territorial Rural,2800.00
4172101320000000000,"Cota-Parte Imp.s/Oper.Crédito, Câmbio e Seguro",35000.00
4172401000000000000,Transf. de Recursos do FUNDEB,38357361.87
4172401000000000000,Transf. de Recursos do FUNDEB,7306164.17
9111202000000000000,DEDUÇÕES DA RECEITA - IPTU,90893.61
9111202000000000000,DEDUÇÕES DA RECEITA - IPTU,144360.44
9111202000000000000,DEDUÇÕES DA RECEITA - IPTU,299414.25
9111208000000000000,DEDUÇÕES DA RECEITA - ITBI,97705.77
9111208000000000000,DEDUÇÕES DA RECEITA - ITBI,155179.75
9111208000000000000,DEDUÇÕES DA RECEITA - ITBI,321854.28
9172101020200000000,Cota-Parte do FPM - Educação,4978882.90
9172101050200000000,Dedução de Receita p/ Formação do FUNDEB - Educação,1000.00
9172136000000000000,Ded Rec p/ Form do FUNDEB - ICMS Deson - LC 87/96,19000.00
9172201010000000000,Dedução do ICMS para Formação do FUNDEB,5700000.00
9172201020000000000,Dedução de Receita para Formação do FUNDEB - IPVA,1000000.00
9172201040000000000,Ded Cota  Parte IPI-Exp p/ Formação FUNDEB,88000.00
4111204310000000000,IRRF s/ os Rendimentos do Trabalho,408000.00
4111204310000000000,IRRF s/ os Rendimentos do Trabalho,648000.00
4111204310000000000,IRRF s/ os Rendimentos do Trabalho,1344000.00
4111204340000000000,IRRF s/ Outros Rendimentos,51000.00
4111204340000000000,IRRF s/ Outros Rendimentos,81000.00
4111204340000000000,IRRF s/ Outros Rendimentos,168000.00
4112125000000000000,Tx de Funcionamento Estab Comer/Indús/P.Serviços,1024418.50
4112129000000000000,Taxa de Licença para Execução de Obras,250000.00
4112299000000000000,Outras Taxas pela Prestação de Serviços,600000.00
4113004000000000000,Contrib p/ Pavimentação e Obras Complementares,1024386.37
4132501020000000000,Rec. de Remun. Dep. Banc. Rec. Vinc.- FUNDEB,134190.00
4132501020000000000,Rec. de Remun. Dep. Banc. Rec. Vinc.- FUNDEB,25560.00
4132501050100000000,Rec. de Rem. Dep. Banc. REc. Vinc. - MDE - Sal. Ed,53250.00
4132501050200000000,Rec. de Rem. Dep. Banc. REc. Vinc. - MDE - PNATE,10650.00
4132501050300000000,Rec. de Rem. Dep. Banc. REc. Vinc. - MDE - Conv. E,10650.00
4132501050500000000,Rec. de Rem. Dep. Banc. REc. Vinc. - MDE - Conv. U,53250.00
4132501050600000000,Rec. de Rem. Dep. Banc. REc. Vinc. - MDE - PNAE,10650.00
4132501050700000000,Rec. de Rem. Dep. Banc. Rec. Vinculados - MDE - PDDE,5000.00
4132501990100000000,Rec. de Remun.de Outros Dep. Banc. Rec. Vinc. - CI,10650.00
4132501990200000000,Rec. de Remun.de Outros Dep. Banc. Rec. Vinc. - Op,10650.00
4132501990300000000,Rec. de Remun.de Outros Dep. Banc. Rec. Vinc. - Re,10650.00
4132501990400000000,Rec. de Remun.de Outros Dep. Banc. Rec. Vinc. - Re,213000.00
4132502990100000000,Remun. de Outros Depósitos de Rec. não Vinc. - ORD,213000.00
4132502990200000000,Remun. de Outros Depósitos de Rec. não Vinc. - COS,53250.00
4132502990300000000,Remun. de Outros Depósitos de Rec. não Vinc. - DAE,53250.00
4160013010000000000,Serviços de Inscrição em Concursos Públicos,10650.00
4160013990000000000,Outros Serviços Administrativos,500000.00
4160017000000000000,Serviços Agropecuários,10650.00
4160041000000000000,Serv. de Captação/Adução/Trat/Res e Dist. de Água,15700000.00
4160046000000000000,Serviços de Cemitérios,10650.00
4160099000000000000,Outros Serviços,10650.00
4172122700000000000,Cota-Parte do Fundo Especial do Petróleo - FEP,330000.00
4172135010000000000,Transferências do Salário-Educação,4550000.00
4172135020000000000,Transferências Diretas do FNDE referentes ao PDDE,10650.00
4172135030000000000,Transferências Diretas do FNDE referentes ao PNAE,1689400.00
4172135040000000000,Transferências Diretas do FNDE referentes ao PNATE,30000.00
4172136000000000000,Transf. Financ. ICMS - Desoner - L.C. Nº 87/96,16150.00
4172136000000000000,Transf. Financ. ICMS - Desoner - L.C. Nº 87/96,25650.00
4172136000000000000,Transf. Financ. ICMS - Desoner - L.C. Nº 87/96,53200.00
4172201010000000000,Cota-Parte do ICMS,4845000.00
4172201010000000000,Cota-Parte do ICMS,7695000.00
4172201010000000000,Cota-Parte do ICMS,15960000.00
4172201020000000000,Cota-Parte do IPVA,850000.00
4172201020000000000,Cota-Parte do IPVA,1350000.00
4172201020000000000,Cota-Parte do IPVA,2800000.00
4172201040000000000,Cota-Parte do IPI sobre Exportação,74800.00
4172201040000000000,Cota-Parte do IPI sobre Exportação,118800.00
4172201040000000000,Cota-Parte do IPI sobre Exportação,246400.00
4172201130000000000,Cota-Parte da Contrib.Interv.no Domínio Econômico,20000.00
4176102000000000000,Transf. de Conv. da União Destin. Progr. Educação,53250.00
4176103000000000000,Transf. de Conv. da União Destin. Progr Assist Soc,31950.00
4176199000000000000,Outras Transferências de Convênios da União,53250.00
4176202000000000000,Transf. Conv. Estados Destin Programas de Educação,213000.00
4176299000000000000,Outras Transferências de Convênio dos Estados,53250.00
4191138000000000000,Multas/Juros de Mora  s/ o IPTU,9052.50
4191138000000000000,Multas/Juros de Mora  s/ o IPTU,14377.50
4191138000000000000,Multas/Juros de Mora  s/ o IPTU,29820.00
4191139000000000000,Multas/Juros de Mora s/ o ITBI,1810.50
4191139000000000000,Multas/Juros de Mora s/ o ITBI,2875.50
4191139000000000000,Multas/Juros de Mora s/ o ITBI,5964.00
4191140000000000000,Multas/Juros de Mora s/ o ISS,9052.50
4191140000000000000,Multas/Juros de Mora s/ o ISS,14377.50
4191140000000000000,Multas/Juros de Mora s/ o ISS,29820.00
4191198000000000000,Multas/Juros de Mora das Contrib de Melhoria,10650.00
4191199010000000000,Multas e Juros de Mora de Outros Tributos,10650.00
4191311000000000000,Multas/Juros de Mora Div. Ativ. s/ IPTU,188544.09
4191311000000000000,Multas/Juros de Mora Div. Ativ. s/ IPTU,299452.39
4191311000000000000,Multas/Juros de Mora Div. Ativ. s/ IPTU,621086.43
4191313000000000000,Multas/Juros de Mora Div. Ativ. s/ ISS,15671.29
4191313000000000000,Multas/Juros de Mora Div. Ativ. s/ ISS,24889.70
4191313000000000000,Multas/Juros de Mora Div. Ativ. s/ ISS,51623.09
4191399000000000000,Multas/Juros de Mora Div. Ativ. Outros Tributos,117966.93
4191999000000000000,Outras Multas,10650.00
4193111000000000000,Rec. Div. Ativ. do IPTU,416500.00
4193111000000000000,Rec. Div. Ativ. do IPTU,661500.00
4193111000000000000,Rec. Div. Ativ. do IPTU,1372000.00
4193113000000000000,Rec. Div. Ativ. do ISS,27200.00
4193113000000000000,Rec. Div. Ativ. do ISS,43200.00
4193113000000000000,Rec. Div. Ativ. do ISS,89600.00
4193199010000000000,Receita da Dívida Ativa de Outros Tributos - Princ,156500.00
4199002010000000000,Receita de Honorários de Advogados,120000.00
4199099000000000000,Outras Receitas,100000.00
4211405000000000000,Oper de Créd. Internas p/ Prog. de Modern.Adm Públ,2500000.00
4211499000000000000,Outras Operações de Crédito Internas - Contratuais,21750000.00
4247102000000000000,Transf. Convênios da União Destin. Programa Educaç,500000.00
4247199020000000000,Transferência de convênio União - Outros,2116082.38
4247199010000000000,Transferencia de convênio Assistencia Social,340000.00
4247202000000000000,Transf. de Convênio Destinado Programa de Educação,53250.00
4247299000000000000,Outras Transferências de Convênio dos Estados,610000.00
4760041000000000000,Receitas Intra-Orçamentárias - Serv. de Captação/A,250000.00
9111305000000000000,DEDUÇÕES DA RECEITA - ISS,59043.81
9111305000000000000,DEDUÇÕES DA RECEITA - ISS,93775.46
9111305000000000000,DEDUÇÕES DA RECEITA - ISS,194497.23
9112125000000000000,DEDUÇÕES DA RECEITA - TAXAS FUNC. ESTAB. COM. IND,74418.50
9113004000000000000,DED. DA RECEITA - CONTRIBUIÇÃO P/ PAVIMENTAÇÃO,24386.37
9191311000000000000,DED. RECEITA/MULTAS E JUROS DE MORA-DIV. IPTU,112044.09
9191311000000000000,DED. RECEITA/MULTAS E JUROS DE MORA-DIV. IPTU,177952.39
9191311000000000000,DED. RECEITA/MULTAS E JUROS DE MORA-DIV. IPTU,369086.43
9191313000000000000,DED.RECEITA-MULTAS E JUROS DE MORA-DIV. ATIVA-ISS,6321.29
9191313000000000000,DED.RECEITA-MULTAS E JUROS DE MORA-DIV. ATIVA-ISS,10039.70
9191313000000000000,DED.RECEITA-MULTAS E JUROS DE MORA-DIV. ATIVA-ISS,20823.09
9193111000000000000,DED. REC. DIV. ATIV. DO IPTU,76500.00
9193111000000000000,DED. REC. DIV. ATIV. DO IPTU,121500.00
9193111000000000000,DED. REC. DIV. ATIV. DO IPTU,252000.00
9193199000000000000,DED. RECEITA - RECEITA DA DIV. ATIVA DE OUTROS TRIBUTOS,50000.00
9191399000000000000,DED. RECEITA-MULTAS JUROS DE MORA-OUTROS TRIBUTOS,107316.93
4121029070000000000,Contrib de Servidor Ativo para o RPPS,5887066.03
4121029090000000000,Contribuições de Servidor Inativo para o RPPS,10982.66
4121029110000000000,Contribuições de Pensionista para o RPPS,6142.50
4132501991200000000,Rec. de Remun.de Outros Dep. Banc. Rec. Vinc. - Taxa de Administração,120000.00
4132810000000000000,Remuneração dos Investimentos do RPPS Renda Fixa,2400000.00
4132820000000000000,Remuneração dos Investimentos do RPPS Renda Variáv,100000.00
4192210010000000000,Comp Financ entre Reg.Geral e R.P.P/principal,53250.00
4199099000000000000,Outras Receitas,5325.00
4721029010000000000,Contribuição Patronal - Ativo Civil,9839031.80
4721029030000000000,Contribuição Patronal - Inativo Civil,435171.49
4721029050000000000,Contribuição Patronal - Pensionista Civil,206910.60
