contaCodigo,contaDescricao,valorOrcado
4132100110165000000,Remuneração de Aplicações de Recursos do SUAS/Estado,10000.00
4132100110299000000,Remuneração de Aplicações de Recursos não Vinculados,15000.00
4171810310000000000,Transferências de Convênios da União Destinadas a Programas de Assistência Social - Principal,11000.00
4171812110101000000,Piso de Proteção Social Básica,363000.00
4171812110102000000,Piso de Proteção Especial de Média Cpmplexidade,192000.00
4171812110103000000,Índice de Gestão Descebtralizada - IGD BOLSA FAMÍLIA,75000.00
4171812110104000000,Piso Variável de Média Complexidade - PETI,12000.00
4171812110107000000,Índice de Gestão Descentralizada - IGDSUAS,14000.00
4171812110108000000,Programa do Acesso ao Mundo do Trabalho - ACESSUAS,140000.00
4171812110111000000,Piso de Alta Complexidade I - Criança/Adolescente,60000.00
4171812110112000000,Ações Estratégicas do Programa de Erradicação do Trabalho Infantil,92000.00
4171812110114000000,Benefício de Prestação Continuada - Idoso/Portador de deficiência,34000.00
4171812110115000000,Apoio Financeiro ao Bloco da Proteção Social Básica - AFM - ASSISTÊNCIA SOCIAL,36000.00
4172807110100000000,Transferências SUAS Estado - Beneficios Eventuais,20000.00
4172807110200000000,Transferências SUAS Estado - Custeio do Abrigo Municipal,45000.00
4172807110300000000,Transferências SUAS Estado - CRAS Custeio,20000.00
4172807110400000000,Transferências SUAS Estado - CREAS Custeio,60000.00
4172810910000000000,Outras Transferências de Convênio dos Estados - Principal,19000.00
4174000110000000000,Transferências de Instituições Privadas - Principal,160000.00
4199099110000000000,Outras Receitas - Primárias - Principal,20000.00
4241812110000000000,Transferências de Recursos do Fundo Nacional de Assistência Social  FNAS - Principal,1000.00
4242899111201000000,Transferências SUAS Estado - Abrigo Municipal Investimento,20000.00
4242899111202000000,Transferências SUAS Estado - CREAS Investimento,35000.00
4242899111203000000,Transferências SUAS Estado - CRAS Investimento,20000.00
4242899111299000000,Outras Transferências SUAS Estado Investimento,1000.00
4132100110110000000,Remuneração de Aplicações de Recursos Convênio Polícia Militar,1000.00
4132100110111000000,Remuneração de Aplicações de Recursos Convênio Polícia Civil,1000.00
4132100110112000000,Remuneração de Aplicações de Recursos Convênio Trânsito Prefeitura,5000.00
4132100110206000000,Remuneração de Aplicações de Recursos Diretamente Arrecadados pela Administração Indireta e Fundos,1000.00
4132100110299000000,Remuneração de Aplicações de Recursos não Vinculados,1000.00
4169099119900000000,Outros Serviços,1000.00
4191001110600000000,Multas e Penalidades Aplicadas no Transporte Público,1000.00
4191001111000000000,Multas Previstas na Legislação de Trânsito Convênio Trânsito - Militar,193000.00
4191001111100000000,Multas Previstas na Legislação de Trânsito Convênio Trânsito - Civil,308000.00
4191001111200000000,Multas Previstas na Legislação de Trânsito Convênio Trânsito - Prefeitura,984000.00
4199099110000000000,Outras Receitas - Primárias - Principal,10000.00
4791001111000000000,Intra Orçamentárias - Multas Previstas na Legislação Convênio Trânsito - Militar,1000.00
4791001111100000000,Intra Orçamentárias - Multas Previstas na Legislação Convênio Trânsito - Civil,1000.00
4791001111200000000,Intra Orçamentárias - Multas Previstas na Legislação Convênio Trânsito - Prefeitura,1000.00
4112801110100000000,Taxa de Fiscalização de Vigilância Sanitária,500000.00
4132100110133000000,Aplicação Financeira de Recursos Vinculados União Saúde,40000.00
4132100110138010000,Aplicação Financeira Bloco Atenção Básica,30000.00
4132100110138020000,Aplicação Financeira Bloco Atenção de Média e Alta Complexidade Ambulatorial e Hospitalar,30000.00
4132100110138030000,Aplicação Financeira Bloco Vigilância em Saúde,30000.00
4132100110138040000,Aplicação Financeira Bloco Assistência Farmacêutica,30000.00
4132100110138050000,Aplicação Financeira Bloco Gestão do SUS,30000.00
4132100110163000000,Aplicação Financeira de Recursos Vinculados Estado Saúde,40000.00
4132100110167000000,Aplicação Financeira de Recursos Vinculados SUS Estado,30000.00
4132100110206000000,Remuneração de Aplicações de Recursos Diretamente Arrecadados pela Administração Indireta e Fundos,30000.00
4132100110299000000,Remuneração de Aplicações de Recursos não Vinculados,30000.00
4171803110100000000,Recurso Piso de Atenção Básica - PAB Fixo - Federal,2800000.00
4171803110200000000,Recurso Estratégia Saúde da Família - Federal,1200000.00
4171803110300000000,Recurso Programa Agente Comunitário de Saúde - PACS - Federal,950000.00
4171803110400000000,Recurso Estratégia Saúde Bucal - Federal,350000.00
4171803110500000000,Recurso do Núcleo de Apoio á Saúde da Família - NASF - Federal,240000.00
4171803110600000000,Recurso Centro de Atendimento Psicossocial - CAPS,350000.00
4171803110700000000,Centro de Especialidades Odontológicas - CEO - Federal,160000.00
4171803110800000000,Programa de Melhoria do Acesso e da Qualidade - PMAQ,910000.00
4171803110900000000,FAEC - Mamografia para Rastreamento,85000.00
4171803111000000000,Programa de Financiamento das Ações de Alimentação e Nutrição,55000.00
4171803111100000000,Recurso Piso de Atenção Básica - PAB Variável - Federal,20000.00
4171803210100000000,Transferêcia de Recursos SUS - Hospital,60000.00
4171803210200000000,Serviço de Atendimento Móvel de Urgência - SAMU - Federal,270000.00
4171803210300000000,Recurso da Média e Alta Complexidade Ambulatorial - MAC - Federal,4000000.00
4171803210400000000,Leitos de Enfermaria Clinica de Retaguarda - MAC - Federal,320000.00
4171803310100000000,Recurso Vigilância Epidemiológica - Federal,180000.00
4171803310200000000,Incentivo Programa Nacional de HIV/AIDS e DST - Federal,95000.00
4171803310300000000,Recurso da Média e Alta Complexidade Vigilância Sanitária,65000.00
4171803310400000000,Incentivo de Qualificação das Ações de Dengue,60000.00
4171803410100000000,Recurso Farmácia Básica - Federal,600000.00
4171803510100000000,Gestão de Políticas de Saúde - Federal,60000.00
4171803510200000000,Recurso Programa Saúde na Escola - PSE - Federal,42000.00
4171804110000000000,Transferências de Recursos do Sistema Único de Saúde  SUS destinados à Atenção Básica - Principal,1000.00
4171804310000000000,Transferências de Recursos do Sistema Único de Saúde  SUS destinados à Vigilância em Saúde - Principal,1000.00
4171804410000000000,Transferências de Recursos do Sistema Único de Saúde  SUS destinados à Gestão e Desenvolvimento de Tecnologias em Saúde no SUS - Principal,1000.00
4171804510000000000,Transferências de Recursos do Sistema Único de Saúde  SUS destinados à Gestão do SUS - Principal,1000.00
4171804610000000000,"Outras Transferências de Recursos do Sistema Único de Saúde  SUS, não detalhadas anteriormente - Principal",1000.00
4171810110000000000,Transferências de Convênios da União para o Sistema Único de Saúde  SUS - Principal,1000.00
4172803110100000000,Recursos Piso de Atenção Básica - PAB - Estadual,570000.00
4172803110200000000,Recurso Estratégia Saúde da Família - Estadual,65000.00
4172803110300000000,Recuso Estratégia Saúde Bucal - Estadual,16000.00
4172803110400000000,"Recurso Medicamento, Diabete, Asma e Renite - HIPERDIA - Estadual",32000.00
4172803110500000000,Recurso Farmácia Básica - Estadual,300000.00
4172803110600000000,Recurso Centro de Especialidades Odontológicas - CEO - Estadual,50000.00
4172803110700000000,Recurso da Média e Alta Complexidade Ambulatorial - MAC - Estadual,50000.00
4172803110800000000,Recurso NASF - Estadual,36000.00
4172810110000000000,Transferências de Convênio dos Estados para o Sistema Único de Saúde  SUS - Principal,11000.00
4191001119900000000,Outras Multas Previstas em Legislação Específica - Principal,40000.00
4191009110000000000,Multas e Juros Previstos em Contratos - Principal,25000.00
4199099110000000000,Outras Receitas - Primárias - Principal,25000.00
4241810110000000000,Transferências de Convênio da União para o Sistema Único de Saúde  SUS - Principal,264000.00
4242810110000000000,Transferências de Convênios dos Estados para o Sistema Único de Saúde  SUS - Principal,1000.00
4132100110109000000,Remuneração de Aplicações de Recursos FIA Imposto de Renda,5000.00
4132100110134000000,Remuneração de Aplicações de Recursos Convênios União Outros,1000.00
4132100110164000000,Remuneração de Aplicações de Recursos Convênios Estado Outros,1000.00
4132100110206000000,Remuneração de Aplicações de Recursos Diretamente Arrecadados pela Administração Indireta e Fundos,2000.00
4132100110299000000,Remuneração de Aplicações de Recursos não Vinculados,5000.00
4171810910000000000,Outras Transferências de Convênios da União - Principal,1000.00
4172810910000000000,Outras Transferências de Convênio dos Estados - Principal,1000.00
4174000110000000000,Transferências de Instituições Privadas - Principal,75000.00
4177000110000000000,Transferências de Pessoas Físicas - Principal,20000.00
4199099110000000000,Outras Receitas - Primárias - Principal,18000.00
4111303110000000000,Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal,7124000.00
4111303410000000000,Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos - Principal,200000.00
4111801110000000000,Imposto sobre a Propriedade Predial e Territorial Urbana - Principal,16500000.00
4111801420000000000,Imposto sobre Transmissão de Bens Imóveis - Multas e Juros,1000.00
4111801430000000000,Imposto sobre Transmissão de Bens Imóveis - Dívida Ativa,1000.00
4111801440000000000,Imposto sobre Transmissão de Bens Imóveis - Dívida Ativa/Multas e Juros,1000.00
4111802310000000000,Imposto sobre Serviços de Qualquer Natureza - Principal,27500000.00
4112101110100000000,"Taxa de Licença para Func. Estab.Com., Indústrias e Prestadoras de Serviços",1650000.00
4112101110200000000,Taxa de Licença para Execução de Obras,210000.00
4112101110300000000,Taxas de Fiscalizalização de Ocupação e Permanencia Publica,1000.00
4112101110400000000,"Taxas de Fiscalização de Temporada, Eventual e Ambulante",1000.00
4112101110500000000,Taxas de Fiscalização de Anúncios,1000.00
4112101120000000000,"Taxas de Inspeção, Controle e Fiscalização - Multas e Juros",18000.00
4112201110100000000,Taxas pela Prestação de Serviços - Expediente,1000.00
4112201110200000000,Taxas de Prestação de Serviços - Diversos,1000.00
4112201119900000000,Outras Taxas pela Prestação de Serviços,5000.00
4113000120000000000,Contribuição de Melhoria - Multas e Juros,5000.00
4113804110000000000,Contribuição de Melhoria para Pavimentação e Obras Complementares - Principal,344000.00
4124000110000000000,Contribuição para o Custeio do Serviço de Iluminação Pública - Principal,6900000.00
4131002110000000000,"Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos - Principal",20000.00
4132100110107000000,Remuneração de Aplicações de Recursos CIDE,6000.00
4132100110108000000,Remuneração de Aplicações de Recursos COSIP,100000.00
4132100110118000000,Remuneração de Aplicações de Recursos FUNDEB,150000.00
4132100110132000000,Remuneração de Aplicações de Recursos Convênios União Educação,50000.00
4132100110134000000,Remuneração de Aplicações de Recursos Convênios União Outros,16000.00
4132100110136000000,Remuneração de Aplicações de Recursos SALARIO EDUCAÇÃO,70000.00
4132100110137010000,Remuneração de Aplicações de Recursos PNATE,1000.00
4132100110137020000,Remuneração de Aplicações de Recursos PNAE,50000.00
4132100110137030000,Remuneração de Aplicações de Recursos PDDE,1000.00
4132100110162000000,Remuneração de Aplicações de Recursos Convênios Estado Educação,20000.00
4132100110164000000,Remuneração de Aplicações de Recursos Convênios Estado Outros,5000.00
4132100110183000000,Remuneração de Aplicações de Recursos Operações de Crédito,1000.00
4132100110204000000,Remuneração de Aplicações de Recursos SESAN,50000.00
4132100110299000000,Remuneração de Aplicações de Recursos não Vinculados,800000.00
4161001110200000000,Serviços Agropecuários,60000.00
4161001110300000000,"Serviços de Captação, Adução, Tratamento, Reserva e Distribuição de Água",23027000.00
4161001119900000000,Outros Serviços Administrativos e Comerciais Gerais,70000.00
4161002110000000000,Inscrição em Concursos e Processos Seletivos - Principal,70000.00
4169099110100000000,Serviços de Cemitério,5000.00
4169099110200000000,Serviços de Limpeza de Terrenos Baldios,1000.00
4169099119900000000,Outros Serviços,5000.00
4171801210000000000,Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal,38000000.00
4171801310000000000,Cota-Parte do Fundo de Participação dos Municípios  1% Cota entregue no mês de dezembro - Principal,1500000.00
4171801410000000000,Cota-Parte do Fundo de Participação dos Municípios - 1% Cota entregue no mês de julho - Principal,1300000.00
4171801510000000000,Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal,10000.00
4171801810000000000,"Cota-Parte do Imposto Sobre Operações de Crédito, Câmbio e Seguro, ou Relativas a Títulos ou Valores Mobiliários  Comercialização do Ouro - Principal",50000.00
4171802610000000000,Cota-Parte do Fundo Especial do Petróleo  FEP - Principal,420000.00
4171805110000000000,Transferências do Salário-Educação - Principal,7230000.00
4171805210000000000,Transferências Diretas do FNDE referentes ao Programa Dinheiro Direto na Escola  PDDE - Principal,5000.00
4171805310000000000,Transferências Diretas do FNDE referentes ao Programa Nacional de Alimentação Escolar  PNAE - Principal,1850000.00
4171805410000000000,Transferências Diretas do FNDE referentes ao Programa Nacional de Apoio ao Transporte do Escolar  PNATE - Principal,34000.00
4171806110000000000,Transferência Financeira do ICMS  Desoneração  L.C. Nº 87/96 - Principal,180000.00
4171810210000000000,Transferências de Convênios da União Destinadas a Programas de Educação - Principal,150000.00
4171810910000000000,Outras Transferências de Convênios da União - Principal,1000.00
4171899110000000000,Outras Transferências da União - Principal,100000.00
4172801110000000000,Cota-Parte do ICMS - Principal,55000000.00
4172801210000000000,Cota-Parte do IPVA - Principal,8500000.00
4172801310000000000,Cota-Parte do IPI - Municípios - Principal,1100000.00
4172801410000000000,Cota-Parte da Contribuição de Intervenção no Domínio Econômico - Principal,130000.00
4172810210000000000,Transferências de Convênio dos Estados Destinadas a Programas de Educação - Principal,880000.00
4172810910000000000,Outras Transferências de Convênio dos Estados - Principal,100000.00
4175801110000000000,Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação  FUNDEB - Principal,76860000.00
4191001110000000000,Multas Previstas em Legislação Específica - Principal,1000.00
4192299110000000000,Outras Restituições - Principal,30000.00
4199012210000000000,Ônus de Sucumbência - Principal,260000.00
4199099110000000000,Outras Receitas - Primárias - Principal,200000.00
4199099120000000000,Outras Receitas - Primárias - Multas e Juros,20000.00
4199099130000000000,Outras Receitas - Primárias - Dívida Ativa,1000.00
4199099140000000000,Outras Receitas - Primárias - Dívida Ativa - Multas e Juros,1000.00
4211200110000000000,Operações de Crédito Contratuais - Mercado Interno - Principal,6500000.00
4221300110000000000,Alienação de Bens Móveis e Semoventes - Principal,1000.00
4241810210000000000,Transferências de Convênio da União destinadas a Programas de Educação - Principal,2500000.00
4241810910000000000,Outras Transferências de Convênios da União - Principal,691000.00
4242810910000000000,Outras Transferências de Convênio dos Estados - Principal,700000.00
4761001110300000000,"Receitas Intra-Orçamentárias/Serviços de Captação,Adução,Tratamento...",300000.00
9171801210000000000,(R)Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal,7600000.00
9171801510000000000,Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal,2000.00
9171806110000000000,Transferência Financeira do ICMS  Desoneração  L.C. Nº 87/96 - Principal,36000.00
9172801110000000000,(R)Cota-Parte do ICMS - Principal,11000000.00
9172801210000000000,(R)Cota-Parte do IPVA - Principal,1700000.00
9172801310000000000,(R)Cota-Parte do IPI - Municípios - Principal,220000.00
4111801120000000000,Multas e Juros - Imposto sobre a Propriedade Predial e Territorial Urbana,80000.00
4111801130000000000,Dívida Ativa - Imposto sobre a Propriedade Predial e Territorial Urbana,2600000.00
4111801140000000000,Dívida Ativa - Multas e Juros - Imposto sobre a Propriedade Predial e Territorial Urbana,300000.00
4111801410000000000,Imposto sobre Transmissão Inter Vivos de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal,7200000.00
4111802320000000000,Multas e Juros - Imposto sobre Serviços de Qualquer Natureza,160000.00
4111802330000000000,Dívida Ativa - Imposto sobre Serviços de Qualquer Natureza,520000.00
4111802340000000000,Dívida Ativa - Multas e Juros - Imposto sobre Serviços de Qualquer Natureza,50000.00
4121004210000000000,Contribuição do Servidor Ativo Civil para o RPPS - Principal,7600000.00
4121004310000000000,Contribuição do Servidor Inativo para o RPPS - Principal,100000.00
4121004410000000000,Contribuição do Pensionista para o RPPS - Principal,15000.00
4132100110299000000,Remuneração de Aplicações de Recursos não Vinculados,300000.00
4132100410100000000,Remuneração dos Recursos do  RPPS - Renda Fixa,9250000.00
4132100410200000000,Remuneração dos Recursos do  RPPS - Renda Variavel,1775000.00
4132100410300000000,Remuneração dos Recursos do  RPPS - Fundo Imobiliário,100000.00
4199003110000000000,Compensações Financeiras entre o Regime Geral e os Regimes Próprios de Previdência dos Servidores - Principal,1400000.00
4721004210000000000,Contribuição Patronal para o RPPS - Ativos,14785000.00
4721004310000000000,Contribuição Patronal para o RPPS - Inativos,1000000.00
4721004410000000000,Contribuição Patronal para o RPPS - Pensionistas,250000.00
