contaCodigo,contaDescricao,valorOrcado
4199999110000000000,Outras receitas administradas pela rfb - Principal,9000.00
4111250010000000000,Imposto sobre a propriedade predial e territorial urbana - Principal,30000000.00
4111250020000000000,Imposto sobre a propriedade predial e territorial urbana - Multas e Juros,100000.00
4111250030000000000,Imposto sobre a propriedade predial e territorial urbana - Dívida Ativa,6000000.00
4111250040000000000,Imposto sobre a propriedade predial e territorial urbana - Dívida Ativa - Multas e Juros,2000000.00
4111253010000000000,"impostos sobre transmissão ""inter vivos"" de bens imóveis e de direitos reais sobre imóveis - Principal",20000000.00
4111253020000000000,"impostos sobre transmissão ""inter vivos"" de bens imóveis e de direitos reais sobre imóveis - Multas e Juros",1000.00
4111253030000000000,"impostos sobre transmissão ""inter vivos"" de bens imóveis e de direitos reais sobre imóveis - Dívida Ativa",1000.00
4111253040000000000,"impostos sobre transmissão ""inter vivos"" de bens imóveis e de direitos reais sobre imóveis - Dívida Ativa - Multas e Juros",1000.00
4111303110000000000,Imposto sobre a renda - retido na fonte - trabalho - Principal,23539000.00
4111303410000000000,Imposto sobre a renda - retido na fonte - outros rendimentos - Principal,5000000.00
4111451110000000000,Imposto sobre serviços de qualquer natureza - issqn - Principal,85000000.00
4111451120000000000,Imposto sobre serviços de qualquer natureza - issqn - Multas e Juros,305000.00
4111451130000000000,Imposto sobre serviços de qualquer natureza - issqn - Dívida Ativa,600000.00
4111451140000000000,Imposto sobre serviços de qualquer natureza - issqn - Dívida Ativa - Multas e Juros,100000.00
4112101010100000000,"Taxa de Licença para Func. Estab.Com., Indústrias e Prestadoras de Serviços",4500000.00
4112101010200000000,Taxa de Licença para Execução de Obras,414000.00
4112101010300000000,Taxas de Fiscalizalização de Ocupação e Permanencia Publica,5000.00
4112101010400000000,"Taxas de Fiscalização de Temporada, Eventual e Ambulante",5000.00
4112101010500000000,Taxas de Fiscalização de Anúncios,5000.00
4112101020000000000,"Taxas de inspeção, controle e fiscalização - Multas e Juros",5000.00
4112101030000000000,"Taxas de inspeção, controle e fiscalização - Dívida Ativa",5000.00
4112101040000000000,"Taxas de inspeção, controle e fiscalização - Dívida Ativa - Multas e Juros",5000.00
4112201010100000000,Taxas pela Prestação de Serviços - Expediente,5000.00
4112201010200000000,Taxas de Fiscalização de Anúncios,5000.00
4112201010300000000,"Taxa de Apreensão, Depósito ou Liberação de Animais",5000.00
4112201010400000000,Taxa pela Prestação de Serviços de Resíduos Sólidos,12420000.00
4112201019900000000,Outras Taxas pela Prestação de Serviços,200000.00
4113153010000000000,Contribuição de melhoria para pavimentação e obras complementares - Principal,50000.00
4113199020000000000,Outras contribuições de melhoria - Multas e Juros,5000.00
4124150010000000000,Contribuição para o custeio do serviço de iluminação pública - Principal,7900000.00
4131102010000000000,"Concessão, permissão, autorização ou cessão do direito de uso de bens imóveis públicos - Principal",40000.00
4132101010107000000,Remuneração de Aplicações de Recursos CIDE,3000.00
4132101010108000000,Remuneração de Aplicações de Recursos COSIP,50000.00
4132101010118000000,Remuneração de Aplicações de Recursos FUNDEB,155000.00
4132101010132000000,Remuneração de Aplicações de Recursos Convênios União Educação,5000.00
4132101010134000000,Remuneração de Aplicações de Recursos Convênios União Outros,10000.00
4132101010136000000,Remuneração de Aplicações de Recursos SALARIO EDUCAÇÃO,70000.00
4132101010137040000,Remuneração de Aplicações de Outras Transferências do FNDE,1000.00
4132101010143000000,Remuneração de Aplicações de Recursos PNAE,5000.00
4132101010144000000,Remuneração de Aplicações de Recursos PNATE,1000.00
4132101010145000000,Remuneração de Aplicações de Recursos PDDE,1000.00
4132101010162000000,Remuneração de Aplicações de Recursos Convênios Estado Educação,1000.00
4132101010164000000,Remuneração de Aplicações de Recursos Convênios Estado Outros,6000.00
4132101010179000000,Remuneração de Aplicações de Emendas Parlamentares Impositivas - Transferências do Estado,2000.00
4132101010183000000,Remuneração de Aplicações de Recursos Operações de Crédito,10000.00
4132101010204000000,Remuneração de Aplicações de Recursos SESAN,100000.00
4132101010299000000,Remuneração de Aplicações de Recursos não Vinculados,7600000.00
4161101010200000000,Serviços Agropecuários,60000.00
4161101010300000000,"Serviços de Captação, Adução, Tratamento, Reserva e Distribuição de Água",28242000.00
4161101019900000000,Outros Serviços Administrativos e Comerciais Gerais,70000.00
4161102010000000000,Inscrição em concursos e processos seletivos - Principal,50000.00
4169999010100000000,Serviços de Cemitério,5000.00
4169999010200000000,Serviços de Limpeza de Terrenos Baldios,1000.00
4169999019900000000,Outros Serviços,5000.00
4171151110000000000,Cota-parte do fundo de participação dos municípios - cota mensal - Principal,86000000.00
4171151210000000000,Cota-parte do fundo de participação dos municípios - cotas extraordinárias - Principal,6000000.00
4171152010000000000,Cota-parte do imposto sobre a propriedade territorial rural - Principal,30000.00
4171155010000000000,"Cota-parte do imposto sobre operações de crédito, câmbio e seguro, ou relativas a títulos ou valores mobiliários - comercialização do ouro - Principal",300000.00
4171252410000000000,Cota-parte do fundo especial do petróleo - fep - Principal,600000.00
4171450010000000000,Transferências do salário-educação - Principal,10780000.00
4171451010000000000,Transferências diretas do fnde referentes ao programa dinheiro direto na escola - pdde - Principal,4000.00
4171452010000000000,Transferências referentes ao programa nacional de alimentação escolar - pnae - Principal,1995000.00
4171453010000000000,Transferências referentes ao programa nacional de apoio ao transporte do escolar - pnate - Principal,34000.00
4171751010000000000,Transferências de convênios da união destinadas a programas de educação - Principal,100000.00
4171799010000000000,Outras transferências de convênios da união e de suas entidades - Principal,102000.00
4171999010000000000,Outras transferências de recursos da união e de suas entidades - Principal,640000.00
4171999020000000000,Outras transferências de recursos da união e de suas entidades - Multa e Juros de Mora,10000.00
4172150010000000000,Cota-parte do ICMS - Principal,126000000.00
4172151010000000000,Cota-parte do IPVA - Principal,16000000.00
4172152010000000000,Cota-parte do IPI - municípios - Principal,1500000.00
4172153010000000000,Cota-parte da contribuição de intervenção no domínio econômico - Principal,153000.00
4172198010100000000,Outras Participações na Receita dos Estados,10000.00
4172451010000000000,Transferências de convênios dos estados destinadas a programas de educação - Principal,999000.00
4172499010000000000,Outras transferências de convênios dos estados e df e de suas entidades - Principal,100000.00
4172999010100000000,Emendas Parlamentares Impositivas - Transferências Correntes do Estado,100000.00
4175150010000000000,Transferências de recursos do fundo de manutenção e desenvolvimento da educação básica e de valorização dos profissionais da educação - FUNDEB - Principal,196450000.00
4191101019900000000,Outras Multas Previstas em Legislação Específica - Principal,1000.00
4192299010000000000,Outras restituições - Principal,30000.00
4199912210000000000,Ônus de Sucumbência - Principal,800000.00
4199999110000000000,Outras receitas administradas pela rfb - Principal,100000.00
4199999120000000000,Outras receitas administradas pela rfb - Multas e Juros de Mora,20000.00
4199999130000000000,Outras receitas administradas pela rfb - Dívida Ativa,200000.00
4199999140000000000,Outras receitas administradas pela rfb - Multas e Juros de Mora da Divida Ativa,100000.00
4211201010000000000,Operações de crédito contratuais - mercado interno - Principal,2492000.00
4221301010000000000,Alienação de bens móveis e semoventes - Principal,1000.00
4241451010000000000,Transferências de convênios da união destinadas a programas de educação - Principal,395000.00
4241499010000000000,Outras transferências de convênios da união e de suas entidades - Principal,296000.00
4242299010000000000,Outras transferências de convênios dos estados e df e de suas entidades - Principal,300000.00
4761101010300000000,"Receitas Intra-Orçamentárias/Serviços de Captação,Adução,Tratamento...",300000.00
9171151110000000000,Cota-parte do fundo de participação dos municípios - cota mensal - Principal,17200000.00
9172151010000000000,Cota-parte do IPVA - Principal,3200000.00
9172150010000000000,Cota-parte do ICMS - Principal,25200000.00
9172152010000000000,Cota-parte do IPI - municípios - Principal,300000.00
9171152010000000000,Cota-parte do imposto sobre a propriedade territorial rural - Principal,6000.00
4132104010101000000,RENDA FIXA - RESIDUAL BETHA,1000000.00
4132104010401000000,APLICAÇÃO NO EXTERIOR - RESIDUAL BETHA,895000.00
4132104010301000000,FUNDO IMOBILIÁRIO - RESIDUAL BETHA,100000.00
4121501110000000000,Contribuição do servidor civil ativo - Principal,18000000.00
4121501210000000000,Contribuição do servidor civil inativo - Principal,277000.00
4121501310000000000,Contribuição do servidor civil - pensionistas - Principal,30000.00
4132101010299000000,Remuneração de Aplicações de Recursos não Vinculados,300000.00
4132104010201000000,RENDA VARIÁVEL - RESIDUAL BETHA,5000000.00
4199903010000000000,Compensações financeiras entre os regimes de previdência - Principal,1000000.00
4721502110000000000,Contribuição patronal - servidor civil ativo - Principal,22795000.00
4721550110000000000,Contribuição patronal - servidor civil - inativo - Principal,1000000.00
4721550210000000000,Contribuição patronal - servidor civil - pensionistas - Principal,270000.00
