contaCodigo,contaDescricao,valorOrcado
4132101010206000000,Remuneração de Aplicações de Recursos Diretamente Arrecadados pela Administração Indireta e Fundos,1000.00
4132101010299000000,Remuneração de Aplicações de Recursos não Vinculados,1000.00
4163101010600000000,Serviços de Atendimento à Saúde Outros Serviços de Saúde,9000.00
4171750010000000000,Transferências de Convênios da União para o Sistema Único de Saúde  SUS - Principal,5000.00
4172450010000000000,Transferências de Convênios dos Estados e DF para o Sistema Único de Saúde  SUS - Principal,5000.00
4199999110000000000,Outras Receitas Administradas pela RFB - Principal,9000.00
4132101010131000000,Remuneração de Aplicações de Recursos de Convênios - União/Assistência Social,2000.00
4132101010135000000,Remuneração de Aplicações de Recursos do SUAS/União,15000.00
4132101010161000000,Remuneração de Aplicações de Recursos de Convênios - Estado/Assistência Social,1000.00
4132101010165000000,Remuneração de Aplicações de Recursos do SUAS/Estado,5000.00
4132101010299000000,Remuneração de Aplicações de Recursos não Vinculados,5000.00
4171650010151000000,Piso Fixo de Média Complexidade - PAEFI,93000.00
4171650010152000000,Piso Fixo de Média Complexidade - MSE,71000.00
4171650010153000000,Piso Fixo de Média Complexidade - ABORDAGEM SOCIAL,71000.00
4171650010154000000,Piso de Transição de Média Complexidade,10000.00
4171650010155000000,Programa do Piso de Alta Complexidade I - Criança/ Adolescente,41000.00
4171650010156000000,Serviço de Convivência e Fortalecimento de Vínculos,130000.00
4171650010157000000,Piso Básico Fixo,345000.00
4171650010158000000,Programa Bolsa Família - IGDBF/SUAS,150000.00
4171650010159000000,Programa IGD/SUAS,14000.00
4171650010160000000,Programa de Ações Estratégicas do Programa de Erradicação do Trabalho Infantil,92000.00
4171752010000000000,Transferências de Convênios da União Destinadas a Programas de Assistência Social - Principal,19000.00
4172499010000000000,Outras Transferências de Convênios dos Estados e DF e de Suas Entidades - Principal,21000.00
4172951010100000000,Transferências SUAS Estado - Beneficios Eventuais,27000.00
4172951010200000000,Transferências SUAS Estado - Custeio do Abrigo Municipal,50000.00
4172951010300000000,Transferências SUAS Estado - CRAS Custeio,30000.00
4172951010400000000,Transferências SUAS Estado - CREAS Custeio,60000.00
4172951010500000000,Transferencias SUAS Estado - BENEFICIO EVENTUAL VULNERABILIDADE MOMENTANEA ESTADO - CUSTEIO,50000.00
4199999110000000000,Outras Receitas Administradas pela RFB - Principal,20000.00
4241350010000000000,Transferências de Recursos do Fundo Nacional de Assistência Social  FNAS - Principal,1000.00
4242999011201000000,Transferências SUAS Estado - Abrigo Municipal Investimento,20000.00
4242999011202000000,Transferências SUAS Estado - CREAS Investimento,35000.00
4242999011203000000,Transferências SUAS Estado - CRAS Investimento,20000.00
4242999011299000000,Outras Transferências SUAS Estado Investimento,11000.00
4132101010110000000,Remuneração de Aplicações de Recursos Convênio Polícia Militar,1000.00
4132101010111000000,Remuneração de Aplicações de Recursos Convênio Polícia Civil,1000.00
4132101010112000000,Remuneração de Aplicações de Recursos Convênio Trânsito Prefeitura,1000.00
4132101010206000000,Remuneração de Aplicações de Recursos Diretamente Arrecadados pela Administração Indireta e Fundos,1000.00
4132101010299000000,Remuneração de Aplicações de Recursos não Vinculados,2000.00
4169999019900000000,Outros Serviços,1000.00
4191101010600000000,Multas e Penalidades Aplicadas no Transporte Público,1000.00
4191101011000000000,Multas Previstas na Legislação de Trânsito Convênio Trânsito - Militar,195000.00
4191101011100000000,Multas Previstas na Legislação de Trânsito Convênio Trânsito - Civil,328000.00
4191101011200000000,Multas Previstas na Legislação de Trânsito Convênio Trânsito - Prefeitura,1248000.00
4199999110000000000,Outras Receitas Administradas pela RFB - Principal,12000.00
4791101011000000000,Intra Orçamentárias - Multas Previstas na Legislação Convênio Trânsito - Militar,1000.00
4791101011100000000,Intra Orçamentárias - Multas Previstas na Legislação Convênio Trânsito - Civil,1000.00
4791101011200000000,Intra Orçamentárias - Multas Previstas na Legislação Convênio Trânsito - Prefeitura,1000.00
4112150010100000000,Taxa de Fiscalização de Vigilância Sanitária,585000.00
4132101010133000000,Aplicação Financeira de Recursos Vinculados União Saúde,1000.00
4132101010138010000,Aplicação Financeira Bloco Atenção Básica,40000.00
4132101010138020000,Aplicação Financeira Bloco Atenção de Média e Alta Complexidade Ambulatorial e Hospitalar,10000.00
4132101010138030000,Aplicação Financeira Bloco Vigilância em Saúde,5000.00
4132101010138040000,Aplicação Financeira Bloco Assistência Farmacêutica,5000.00
4132101010138050000,Aplicação Financeira Bloco Gestão do SUS,1000.00
4132101010163000000,Aplicação Financeira de Recursos Vinculados Estado Saúde,5000.00
4132101010167000000,Aplicação Financeira de Recursos Vinculados SUS Estado,10000.00
4132101010179000000,Remuneração de Aplicações de Emendas Parlamentares Impositivas - Transferências do Estado,2000.00
4132101010206000000,Remuneração de Aplicações de Recursos Diretamente Arrecadados pela Administração Indireta e Fundos,5000.00
4132101010299000000,Remuneração de Aplicações de Recursos não Vinculados,20000.00
4171350110300000000,Atenção Básica - Agentes Comunitários de Saúde,1462000.00
4171350110600000000,Recurso Centro de Atendimento Psicossocial - CAPS,350000.00
4171350111200000000,Atenção Básica - Incentivo Financeiro da ASP - Desempenho,900000.00
4171350111400000000,Atenção Básica - Incentivo Financeiro da APS - Capitacão Ponderada,5200000.00
4171350111500000000,Atenção Básica - Incentivo para Ações Estratégicas,800000.00
4171350210200000000,Serviço de Atendimento Móvel de Urgência - SAMU - Federal,352000.00
4171350210300000000,Recurso da Média e Alta Complexidade Ambulatorial - MAC - Federal,4000000.00
4171350310100000000,Incentivo Financeiro aos Municípios para a Vigilância Em Saúde - Despesas Diversas,400000.00
4171350310200000000,Incentivo Financeiro as Ações de Vigilância e Prevenção e Controle das DST/AIDS e Hepatites Virais,146000.00
4171350310300000000,Incentivo Financeiro aos Municípios para Execução de Ações de Vigilância Sanitária,100000.00
4171350310400000000,Assistência Financeira Complementar aos Municípios para Agentes de Combate as Endemias,100000.00
4171350410100000000,Assistência Farmacêutica e Insumos Estratégicos na Atenção Básica em Saúde,595000.00
4171350510100000000,Transferência de Recursos do SUS - Gestão do SUS,59000.00
4171350910100000000,Transferência de Recursos do SUS - CORONAVIRUS (COVID-19) - SAPS,100000.00
4171351110000000000,Transferências de Recursos do Bloco de Estruturação da Rede de Serviços Públicos de Saúde - Atenção Primária - Principal,200000.00
4171351310000000000,Transferências de Recursos do Bloco de Estruturação da Rede de Serviços Públicos de Saúde - Vigilância em Saúde - Principal,200000.00
4171351910000000000,Transferências de Recursos do Bloco de Estruturação da Rede de Serviços Públicos de Saúde - Outros Programas - Principal,100000.00
4172350010100000000,Recursos Piso de Atenção Básica - PAB - Estadual,188000.00
4172350010200000000,Recurso Estratégia Saúde da Família - Estadual,100000.00
4172350010300000000,Recuso Estratégia Saúde Bucal - Estadual,15000.00
4172350010400000000,"Recurso Medicamento, Diabete, Asma e Renite - HIPERDIA - Estadual",30000.00
4172350010500000000,Recurso Farmácia Básica - Estadual,300000.00
4172350010600000000,Recurso Centro de Especialidades Odontológicas - CEO - Estadual,50000.00
4172350010700000000,Recurso da Média e Alta Complexidade Ambulatorial - MAC - Estadual,15000.00
4172350010800000000,Recurso NASF - Estadual,400000.00
4172450010000000000,Transferências de Convênios dos Estados e DF para o Sistema Único de Saúde  SUS - Principal,10000.00
4191101019900000000,Outras Multas Previstas em Legislação Específica - Principal,10000.00
4241450010000000000,Transferências de Convênios da União para o Sistema Único de Saúde  SUS - Principal,259000.00
4242999010100000000,Emendas Parlamentares Impositivas - Transferências de Capital do Estado,98000.00
4132101010109000000,Remuneração de Aplicações de Recursos FIA Imposto de Renda,1000.00
4132101010206000000,Remuneração de Aplicações de Recursos Diretamente Arrecadados pela Administração Indireta e Fundos,1000.00
4132101010299000000,Remuneração de Aplicações de Recursos não Vinculados,1000.00
4174101010000010000,Transferências de Instituições Privadas,130000.00
4179101010000000000,Transferências de Pessoas Físicas para Órgãos e Entidades da União - Principal,19000.00
4199999110000000000,Outras Receitas Administradas pela RFB - Principal,9000.00
4111250010000000000,Imposto sobre a Propriedade Predial e Territorial Urbana - Principal,20275000.00
4111250020000000000,Multas e Juros de Mora - Imposto sobre a Propriedade Predial e Territorial Urbana,80000.00
4111250030000000000,Dívida Ativa - Imposto sobre a Propriedade Predial e Territorial Urbana,2700000.00
4111250040000000000,Dívida Ativa - Multas e Juros de Mora da Dívida Ativa - Imposto sobre a Propriedade Predial e Territorial Urbana,500000.00
4111253010000000000,Imposto sobre Transmissão de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal,13000000.00
4111253020000000000,Multas e Juros de Mora -  Imposto sobre Transmissão de Bens Imóveis e de Direitos Reais sobre Imóveis,1000.00
4111253030000000000,Dívida Ativa - Imposto sobre Transmissão de Bens Imóveis e de Direitos Reais sobre Imóveis,1000.00
4111253040000000000,Dívida Ativa - Multas e Juros de Mora da Dívida Ativa - Imposto sobre Transmissão de Bens Imóveis e de Direitos Reais sobre Imóveis,1000.00
4111301010000000000,Imposto sobre a Renda de Pessoa Física - IRPF - Principal,13309000.00
4111303410000000000,Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos - Principal,200000.00
4111451110000000000,Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal,44000000.00
4111451120000000000,Multas e Juros de Mora - Imposto sobre Serviços de Qualquer Natureza - ISSQN,305000.00
4111451130000000000,Dívida Ativa - Imposto sobre Serviços de Qualquer Natureza - ISSQN,600000.00
4111451140000000000,Dívida Ativa - Multas e Juros de Mora da Dívida Ativa - Imposto sobre Serviços de Qualquer Natureza - ISSQN,100000.00
4112101010100000000,"Taxa de Licença para Func. Estab.Com., Indústrias e Prestadoras de Serviços",2085000.00
4112101010200000000,Taxa de Licença para Execução de Obras,325000.00
4112101010300000000,Taxas de Fiscalizalização de Ocupação e Permanencia Publica,5000.00
4112101010400000000,"Taxas de Fiscalização de Temporada, Eventual e Ambulante",5000.00
4112101010500000000,Taxas de Fiscalização de Anúncios,5000.00
4112101020000000000,"Multas e Juros - Taxas de Inspeção, Controle e Fiscalização",5000.00
4112101030000000000,"Dívida Ativa - Taxas de Inspeção, Controle e Fiscalização",5000.00
4112101040000000000,"Dívida Ativa - Multas e Juros - Taxas de Inspeção, Controle e Fiscalização",5000.00
4112201010100000000,Taxas pela Prestação de Serviços - Expediente,5000.00
4112201010200000000,Taxas de Fiscalização de Anúncios,5000.00
4112201010300000000,"Taxa de Apreensão, Depósito ou Liberação de Animais",5000.00
4112201019900000000,Outras Taxas pela Prestação de Serviços,200000.00
4113153010000000000,Contribuição de Melhoria para Pavimentação e Obras Complementares - Principal,50000.00
4113199020000000000,Outras Contribuições de Melhoria - Multas e Juros de Mora,5000.00
4124150010000000000,Contribuição para o Custeio do Serviço de Iluminação Pública - Principal,8000000.00
4131102010000000000,"Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos",40000.00
4132101010107000000,Remuneração de Aplicações de Recursos CIDE,3000.00
4132101010108000000,Remuneração de Aplicações de Recursos COSIP,50000.00
4132101010118000000,Remuneração de Aplicações de Recursos FUNDEB,100000.00
4132101010132000000,Remuneração de Aplicações de Recursos Convênios União Educação,5000.00
4132101010134000000,Remuneração de Aplicações de Recursos Convênios União Outros,10000.00
4132101010136000000,Remuneração de Aplicações de Recursos SALARIO EDUCAÇÃO,70000.00
4132101010137040000,Remuneração de Aplicações de Outras Transferências do FNDE,1000.00
4132101010143000000,Remuneração de Aplicações de Recursos PNAE,5000.00
4132101010144000000,Remuneração de Aplicações de Recursos PNATE,1000.00
4132101010145000000,Remuneração de Aplicações de Recursos PDDE,1000.00
4132101010162000000,Remuneração de Aplicações de Recursos Convênios Estado Educação,1000.00
4132101010164000000,Remuneração de Aplicações de Recursos Convênios Estado Outros,6000.00
4132101010179000000,Remuneração de Aplicações de Emendas Parlamentares Impositivas - Transferências do Estado,2000.00
4132101010183000000,Remuneração de Aplicações de Recursos Operações de Crédito,10000.00
4132101010204000000,Remuneração de Aplicações de Recursos SESAN,100000.00
4132101010299000000,Remuneração de Aplicações de Recursos não Vinculados,1750000.00
4161101010200000000,Serviços Agropecuários,60000.00
4161101010300000000,"Serviços de Captação, Adução, Tratamento, Reserva e Distribuição de Água",26200000.00
4161101019900000000,Outros Serviços Administrativos e Comerciais Gerais,70000.00
4161102010000000000,Inscrição em Concursos e Processos Seletivos - Principal,50000.00
4169999010100000000,Serviços de Cemitério,5000.00
4169999010200000000,Serviços de Limpeza de Terrenos Baldios,1000.00
4169999019900000000,Outros Serviços,5000.00
4171151110000000000,Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal,60000000.00
4171151210100000000,Cota-Parte do Fundo de Participação dos Municípios - 1% Cota entregue no mês de Dezembro,1500000.00
4171151210200000000,Cota-Parte do Fundo de Participação dos Municípios - 1% Cota entregue no mês de Julho,1300000.00
4171152010000000000,Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal,30000.00
4171155010000000000,Cota-Parte do Imposto Sobre Operações de Crédito,300000.00
4171252410000000000,Cota-Parte do Fundo Especial do Petróleo  FEP - Principal,600000.00
4171450010000000000,Transferências do Salário-Educação - Principal,10680000.00
4171451010000000000,Transferências Diretas do FNDE referentes ao Programa Dinheiro Direto na Escola  PDDE - Principal,4000.00
4171452010000000000,Transferências referentes ao Programa Nacional de Alimentação Escolar  PNAE - Principal,1995000.00
4171453010000000000,Transferências referentes ao Programa Nacional de Apoio ao Transporte do Escolar  PNATE - Principal,34000.00
4171751010000000000,Transferências de Convênios da União Destinadas a Programas de Educação - Principal,100000.00
4171799010000000000,Outras Transferências de Convênios da União e de Suas Entidades - Principal,102000.00
4171999010200000000,Transferências Financeiras do ICMS  Desoneração  L.C. Nº 87/96,800000.00
4171999020000000000,Outras Transferências de Recursos da União e de suas Entidades - Multas e Juros de Mora,10000.00
4172150010000000000,Cota-Parte do ICMS - Principal,95000000.00
4172151010000000000,Cota-Parte do IPVA - Principal,12000000.00
4172152010000000000,Cota-Parte do IPI - Municípios - Principal,1300000.00
4172153010000000000,Cota-Parte da Contribuição de Intervenção no Domínio Econômico - Principal,153000.00
4172198010100000000,Outras Participações na Receita dos Estados,10000.00
4172451010000000000,Transferências de Convênios dos Estados Destinadas a Programas de Educação - Principal,999000.00
4172499010000000000,Outras Transferências de Convênios dos Estados e DF e de Suas Entidades - Principal,100000.00
4172999010100000000,Emendas Parlamentares Impositivas - Transferências Correntes do Estado,500000.00
4175150010000000000,Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação  FUNDEB - Princ,141885000.00
4191101010000000000,Multas Previstas em Legislação Específica - Principal,1000.00
4192299010000000000,Outras Restituições - Principal,30000.00
4199912210000000000,Ônus de Sucumbência - Principal,400000.00
4199999110000000000,Outras Receitas Administradas pela RFB - Principal,100000.00
4199999120000000000,Outras Receitas Administradas pela RFB - Multas e Juros de Mora,20000.00
4199999130000000000,Outras Receitas Administradas pela RFB - Dívida Ativa,200000.00
4199999140000000000,Outras Receitas Administradas pela RFB - Dívida Ativa - Multas e Juros de Mora da Dívida Ativa,100000.00
4211201010000000000,Operações de Crédito Contratuais - Mercado Interno - Principal,3992000.00
4221301010000000000,Alienação de Bens Móveis e Semoventes - Principal,1000.00
4241451010000000000,Transferências de Convênios da União destinadas a Programas de Educação - Principal,995000.00
4241499010000000000,Outras Transferências de Convênios da União e de Suas Entidades - Principal,696000.00
4242299010000000000,Outras Transferências de Convênios dos Estados e DF e de Suas Entidades - Principal,700000.00
4761101010300000000,"Receitas Intra-Orçamentárias/Serviços de Captação,Adução,Tratamento...",300000.00
9171151110000000004,Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal - FUNDEB,12000000.00
9171152010000000004,Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal - FUNDEB,6000.00
9171999010200000004,Transferências Financeiras do ICMS  Desoneração  L.C. Nº 87/96 - FUNDEB,160000.00
9172150010000000004,Cota-Parte do ICMS - Principal - FUNDEB,19000000.00
9172151010000000004,Cota-Parte do IPVA - Principal - FUNDEB,2400000.00
9172152010000000004,Cota-Parte do IPI - Municípios - Principal - FUNDEB,260000.00
4121501110000000000,Contribuição do Servidor Civil Ativo - Principal,11000000.00
4121501210000000000,Contribuição do Servidor Civil Inativo - Principal,200000.00
4121501310000000000,Contribuição do Servidor Civil - Pensionistas - Principal,30000.00
4132101010299000000,Remuneração de Aplicações de Recursos não Vinculados,300000.00
4132104010100000000,Remuneração dos Recursos do  RPPS - Renda Fixa,1000000.00
4132104010200000000,Remuneração dos Recursos do  RPPS - Renda Variavel,5000000.00
4132104010300000000,Remuneração dos Recursos do  RPPS - Fundo Imobiliário,100000.00
4132104010400000000,Remuneração de Recursos do RPPS - Aplicação no Exterior,895000.00
4199903010000000000,Compensações Financeiras entre os Regimes de Previdência - União,1000000.00
4721502110000000000,Contribuição Patronal - Servidor Civil Ativo - Principal,18025000.00
4721550110000000000,Contribuição Patronal - Servidor Civil - Inativo - Principal,1000000.00
4721550210000000000,Contribuição Patronal - Servidor Civil - Pensionistas - Principal,270000.00
